FID,LAD19CD,LAD19NM,LAD19NMW
166,E06000059,Dorset,
167,E07000004,Aylesbury Vale,
168,E07000005,Chiltern,
169,E07000006,South Bucks,
170,E07000007,Wycombe,
171,E07000008,Cambridge,
172,E07000009,East Cambridgeshire,
173,E07000010,Fenland,
174,E07000011,Huntingdonshire,
175,E07000012,South Cambridgeshire,
176,E07000026,Allerdale,
177,E07000027,Barrow-in-Furness,
178,E07000028,Carlisle,
179,E07000029,Copeland,
180,E07000030,Eden,
181,E07000031,South Lakeland,
182,E07000032,Amber Valley,
183,E07000033,Bolsover,
184,E07000034,Chesterfield,
185,E07000035,Derbyshire Dales,
186,E07000036,Erewash,
187,E07000037,High Peak,
188,E07000038,North East Derbyshire,
189,E07000039,South Derbyshire,
190,E07000040,East Devon,
191,E07000041,Exeter,
192,E07000042,Mid Devon,
193,E07000043,North Devon,
194,E07000044,South Hams,
195,E07000045,Teignbridge,
196,E07000046,Torridge,
197,E07000047,West Devon,
198,E07000061,Eastbourne,
199,E07000062,Hastings,
200,E07000063,Lewes,
201,E07000064,Rother,
202,E07000065,Wealden,
203,E07000066,Basildon,
204,E07000067,Braintree,
205,E07000068,Brentwood,
206,E07000069,Castle Point,
207,E07000070,Chelmsford,
208,E07000071,Colchester,
209,E07000072,Epping Forest,
210,E07000073,Harlow,
211,E07000074,Maldon,
212,E07000075,Rochford,
213,E07000076,Tendring,
214,E07000077,Uttlesford,
215,E07000078,Cheltenham,
216,E07000079,Cotswold,
217,E07000080,Forest of Dean,
218,E07000081,Gloucester,
219,E07000082,Stroud,
220,E07000083,Tewkesbury,
221,S12000008,East Ayrshire,
222,E08000029,Solihull,
223,E08000030,Walsall,
224,E08000031,Wolverhampton,
225,E08000032,Bradford,
226,E08000033,Calderdale,
227,E08000034,Kirklees,
228,E08000035,Leeds,
229,E08000036,Wakefield,
230,E08000037,Gateshead,
231,E09000001,City of London,
232,E09000002,Barking and Dagenham,
233,E09000003,Barnet,
234,E09000004,Bexley,
235,E09000005,Brent,
236,E09000006,Bromley,
237,E09000007,Camden,
238,E09000008,Croydon,
239,E09000009,Ealing,
240,E09000010,Enfield,
241,E09000011,Greenwich,
242,E09000012,Hackney,
243,E09000013,Hammersmith and Fulham,
244,E09000014,Haringey,
245,E09000015,Harrow,
246,E09000016,Havering,
247,E09000017,Hillingdon,
248,E09000018,Hounslow,
249,E09000019,Islington,
250,E09000020,Kensington and Chelsea,
251,E09000021,Kingston upon Thames,
252,E09000022,Lambeth,
253,E09000023,Lewisham,
254,E09000024,Merton,
255,E09000025,Newham,
256,E09000026,Redbridge,
257,E09000027,Richmond upon Thames,
258,E09000028,Southwark,
259,E09000029,Sutton,
260,E09000030,Tower Hamlets,
261,E09000031,Waltham Forest,
262,E09000032,Wandsworth,
263,E09000033,Westminster,
264,N09000001,Antrim and Newtownabbey,
265,N09000002,"Armagh City, Banbridge and Craigavon",
266,N09000003,Belfast,
267,N09000004,Causeway Coast and Glens,
268,N09000005,Derry City and Strabane,
269,N09000006,Fermanagh and Omagh,
270,N09000007,Lisburn and Castlereagh,
271,N09000008,Mid and East Antrim,
272,N09000009,Mid Ulster,
273,N09000010,"Newry, Mourne and Down",
274,N09000011,Ards and North Down,
275,S12000010,East Lothian,
276,S12000005,Clackmannanshire,
277,S12000011,East Renfrewshire,
278,S12000006,Dumfries and Galloway,
279,S12000013,Na h-Eileanan Siar,
280,S12000014,Falkirk,
281,S12000017,Highland,
282,S12000018,Inverclyde,
283,S12000019,Midlothian,
284,S12000020,Moray,
285,S12000021,North Ayrshire,
286,S12000023,Orkney Islands,
287,S12000026,Scottish Borders,
288,S12000027,Shetland Islands,
289,S12000028,South Ayrshire,
290,S12000029,South Lanarkshire,
291,S12000030,Stirling,
292,S12000033,Aberdeen City,
293,S12000034,Aberdeenshire,
294,S12000035,Argyll and Bute,
295,S12000036,City of Edinburgh,
296,S12000038,Renfrewshire,
297,S12000039,West Dunbartonshire,
298,S12000040,West Lothian,
299,S12000041,Angus,
300,S12000042,Dundee City,
301,S12000045,East Dunbartonshire,
302,S12000047,Fife,
303,S12000048,Perth and Kinross,
304,S12000049,Glasgow City,
305,S12000050,North Lanarkshire,
306,W06000001,Isle of Anglesey,Ynys Môn
307,W06000002,Gwynedd,Gwynedd
308,W06000003,Conwy,Conwy
309,W06000004,Denbighshire,Sir Ddinbych
310,W06000005,Flintshire,Sir y Fflint
311,W06000006,Wrexham,Wrecsam
312,W06000008,Ceredigion,Ceredigion
313,W06000009,Pembrokeshire,Sir Benfro
314,W06000010,Carmarthenshire,Sir Gaerfyrddin
315,W06000011,Swansea,Abertawe
316,W06000012,Neath Port Talbot,Castell-nedd Port Talbot
317,W06000013,Bridgend,Pen-y-bont ar Ogwr
318,W06000014,Vale of Glamorgan,Bro Morgannwg
319,W06000015,Cardiff,Caerdydd
320,W06000016,Rhondda Cynon Taf,Rhondda Cynon Taf
321,W06000018,Caerphilly,Caerffili
322,W06000019,Blaenau Gwent,Blaenau Gwent
323,W06000020,Torfaen,Torfaen
324,W06000021,Monmouthshire,Sir Fynwy
325,W06000022,Newport,Casnewydd
326,W06000023,Powys,Powys
327,W06000024,Merthyr Tydfil,Merthyr Tudful
328,E07000084,Basingstoke and Deane,
329,E07000085,East Hampshire,
330,E07000086,Eastleigh,
331,E07000087,Fareham,
332,E07000088,Gosport,
333,E07000089,Hart,
334,E07000090,Havant,
335,E07000091,New Forest,
336,E07000092,Rushmoor,
337,E07000093,Test Valley,
338,E07000094,Winchester,
339,E07000095,Broxbourne,
340,E07000096,Dacorum,
341,E07000098,Hertsmere,
342,E07000099,North Hertfordshire,
343,E07000102,Three Rivers,
344,E07000103,Watford,
345,E07000105,Ashford,
346,E07000106,Canterbury,
347,E07000107,Dartford,
348,E07000108,Dover,
349,E07000109,Gravesham,
350,E07000110,Maidstone,
351,E07000111,Sevenoaks,
352,E07000112,Folkestone and Hythe,
353,E07000113,Swale,
354,E07000114,Thanet,
355,E07000115,Tonbridge and Malling,
356,E07000116,Tunbridge Wells,
357,E07000117,Burnley,
358,E07000118,Chorley,
359,E07000119,Fylde,
360,E07000120,Hyndburn,
361,E07000121,Lancaster,
362,E07000122,Pendle,
363,E07000123,Preston,
364,E07000124,Ribble Valley,
365,E07000125,Rossendale,
366,E07000126,South Ribble,
367,E07000127,West Lancashire,
368,E07000128,Wyre,
369,E07000129,Blaby,
370,E07000130,Charnwood,
371,E07000131,Harborough,
372,E07000132,Hinckley and Bosworth,
373,E07000133,Melton,
374,E07000134,North West Leicestershire,
375,E07000135,Oadby and Wigston,
376,E07000136,Boston,
377,E07000137,East Lindsey,
378,E07000138,Lincoln,
379,E07000139,North Kesteven,
380,E07000140,South Holland,
381,E07000141,South Kesteven,
382,E07000142,West Lindsey,
